ANY;ESTAT_SEQUERA
2024;excepcionalitat
2023;excepcionalitat
2022;prealerta
2021;normalitat
2020;normalitat
2019;normalitat
2018;normalitat
2017;normalitat
2016;normalitat
2015;normalitat
2014;normalitat
2013;normalitat
2012;normalitat
2011;normalitat
2010;normalitat
2009;normalitat
2008;normalitat
2007;normalitat
QUALSEVOL;NA
EXTRAPOLAT;NA
MITJANA_2010-20;NA
